,symbol,concept,contexts,types,label
5961,crosier,theApostles,christian,AttributeSimulation,the Apostles
5962,cross,androgyny,generalOrUnknown,Simulation,androgyny
5963,cross,divinity,bushmen @ khoisan,Simulation,divinity
5964,cross,eternalLife,generalOrUnknown,Simulation,eternal life
5965,cross,faith,heraldic,Simulation,faith
5966,cross,fecundity,celtic,Simulation,fecundity
5967,cross,fertility,mexicanIndian,Simulation,fertility
5968,cross,gammaPhiDeltaFraternity,heraldic,Simulation,Gamma Phi Delta (fraternity)
5969,cross,health,phoenician,Simulation,health
5970,cross,humiliation,christian,Simulation,humiliation
5971,cross,johnBerchmans,christian,AttributeSimulation,John Berchmans
5972,cross,lambdaChiAlpha,heraldic,Simulation,Lambda Chi Alpha
5973,cross,maidenhood,amerindian,Simulation,maidenhood
5974,cross,mysticCenter,generalOrUnknown,Simulation,mystic center
5975,cross,phallus,celtic,Simulation,phallus
5976,cross,quetzalcoatl,mexicanIndian,Simulation,Quetzalcoatl
5977,cross,rain,amerindian,Simulation,rain
5978,cross,stars,amerindian,Simulation,stars
5979,cross,struggle,generalOrUnknown,Simulation,struggle
5980,cross,theAtonement,christian,Simulation,the Atonement
5981,cross,theConnectionBetweenHeavenAndEarth,generalOrUnknown,Simulation,the connection between heaven and earth
5982,cross,theCosmicTree,amerindian,Simulation,the Cosmic Tree
5983,cross,theCreator,platonic,Simulation,the creator
5984,cross,theDualityOfNature,generalOrUnknown,Simulation,the duality of nature
5985,cross,theEarthly,horizontalAxis,Simulation,the earthly
5986,cross,theFemininePrinciple,horizontalAxis,Simulation,the feminine principle
5987,crown,victory,generalOrUnknown @ grecoRoman,Simulation,victory
5988,dance,aProcess,generalOrUnknown,Simulation,a process
5989,dandelion,aBitterHerbOfThePassover,jewish,Simulation,a bitter herb of the Passover
5990,devastation,barrennessAndUnproductivenessInTheSpirit,generalOrUnknown,Simulation,barrenness and unproductiveness in the spirit
5991,dewPlant,aSerenade,flowerLanguage,Simulation,a serenade
5992,damsel,theAnima,generalOrUnknown,Simulation,the anima
5993,dance,cosmicCreativeEnergy,generalOrUnknown,Simulation,cosmic creative energy
5994,dance,desireForEscape,generalOrUnknown,Simulation,desire for escape
5995,dance,passageOfTime,generalOrUnknown,Simulation,passage of time
5996,dance,reinforcementOfStrengthEmotionAndOrActivity,generalOrUnknown,Simulation,"reinforcement of strength, emotion, and/or activity"
5997,dance,releaseFromDisagreeableCircumstances,generalOrUnknown,Simulation,release from disagreeable circumstances
5998,dance,seekingFreedomInEcstasy,generalOrUnknown,Simulation,seeking freedom in ecstasy
5999,dance,theAttemptToThrowOffDualityAndRediscoverPrimevalOneness,generalOrUnknown,Simulation,the attempt to throw off duality and rediscover primeval oneness
6000,dance,theSpiritOfLife,generalOrUnknown,ManifestationSimulation,the spirit of Life
6001,dance,throwingOffBonds,generalOrUnknown,Simulation,throwing off bonds
6002,dance,transformationOfSpaceIntoTime,generalOrUnknown,Simulation,transformation of space into time
6003,dandelion,loveSOracle,flowerLanguage,Simulation,love’s oracle
6004,dangling,unfulfilledLonging,generalOrUnknown,Simulation,unfulfilled longing
6005,danishCrownRegalia,denmark,generalOrUnknown,Simulation,Denmark
6006,daphneOdora,paintingTheLily,flowerLanguage,Simulation,painting the lily
6007,dapPrampiMesaChokchey,cambodia,generalOrUnknown,Simulation,Cambodia
6008,darkMoonCrescent,tripleGoddessNeopaganism,neopagan,Simulation,Triple Goddess (Neopaganism)
6009,daruma,patienceTenacity,japanese,Simulation,"patience, tenacity"
6010,dateFruit,foodForTheSoul,chaldean,Simulation,food for the soul
6011,dates,leto,greek,Simulation,Leto
6012,dauraSuruwal,nepal,generalOrUnknown,Simulation,Nepal
6013,dearLandOfGuyanaOfRiversAndPlains,guyana,generalOrUnknown,Simulation,Guyana
6014,deathOnAFuneralPyre,petroclus,generalOrUnknown,AssociationSimulation,Petroclus
6015,deathShead,death,generalOrUnknown,Simulation,death
6016,deboutCongolais,theDemocraticRepublicOfTheCongo,generalOrUnknown,Simulation,the Democratic Republic of the Congo
6017,decagon,theTenDisciplesWhoDidNotBetrayOrDenyChrist,christian,Simulation,the ten disciples who did not betray or deny Christ
6018,deity,aForcePersonified,generalOrUnknown,Simulation,a force (Personified)
6019,delawareBlueHen,delaware,generalOrUnknown,Simulation,Delaware
6020,delphic,delphicFraternity,heraldic,Simulation,Delphic Fraternity
6021,demos,panic,greek,Simulation,panic
6022,dendrobiumNobile,sikkim,generalOrUnknown,Simulation,Sikkim
6023,denim,california,generalOrUnknown,Simulation,California
6024,deoVindice,theConfederateStates,generalOrUnknown,Simulation,the Confederate States
6025,dependsOnChapter,epsilonSigmaAlpha,heraldic,Simulation,Epsilon Sigma Alpha
6026,depictedAsANudeWoman,atabeyGoddess,taíno,Simulation,Atabey (goddess)
6027,derafshKaviani,iran,generalOrUnknown,Simulation,Iran
6028,derivatives,yCahu,taíno,Simulation,Yúcahu
6029,desayMaduJhya,nepal,generalOrUnknown,Simulation,Nepal
6030,desertRoseCrystal,oklahoma,generalOrUnknown,Simulation,Oklahoma
6031,desertTortoise,california,generalOrUnknown,Simulation,California
6032,deTeaptTeRomNe,romania,generalOrUnknown,Simulation,Romania
6033,deutschlandlied,germany,generalOrUnknown,Simulation,Germany
6034,deutschSterreichDuHerrlichesLand,austria,generalOrUnknown,Simulation,Austria
6035,deWilhelmus,luxembourg,generalOrUnknown,Simulation,Luxembourg
6036,dhakeshwariTemple,bangladesh,generalOrUnknown,Simulation,Bangladesh
6037,diamondbackTerrapin,maryland,generalOrUnknown,Simulation,Maryland
6038,dianaFritillary,arkansas,generalOrUnknown,Simulation,Arkansas
6039,dianthus,divineLove,generalOrUnknown,Simulation,divine love
6040,dideba,georgiaCountry,generalOrUnknown,Simulation,Georgia (country)
6041,dieStemVanSuidAfrika,southAfrica,generalOrUnknown,Simulation,South Africa
6042,dieuEtMonDroit,theUnitedKingdom,generalOrUnknown,Simulation,the United Kingdom
6043,dievsSvTLatviju,latvia,generalOrUnknown,Simulation,Latvia
6044,dingir,anu,mesopotamian,Simulation,Anu
6045,diomedes,bravery,greek,Simulation,bravery
6046,diosma,uselessness,flowerLanguage,Simulation,uselessness
6047,disability,defectInTheSoul,generalOrUnknown,Simulation,defect in the soul
6048,disability,indicationThatAPersonMayACompensatoryPower,generalOrUnknown,Simulation,indication that a person may a compensatory power
6049,dalmatic,salvation,christian,Simulation,salvation
6050,dalmatic,ssLaurence,christian,AttributeSimulation,SS Laurence
6051,dalmatic,thePassionOfChrist,christian,Simulation,the Passion of Christ
6052,dance,blackMagic,generalOrUnknown,Simulation,black magic
6053,dance,creation,generalOrUnknown,Simulation,creation
6054,dance,fertility,generalOrUnknown,Simulation,fertility
6055,dance,gratitude,generalOrUnknown,Simulation,gratitude
6056,dance,harmoniousCooperation,generalOrUnknown,Simulation,harmonious cooperation
6057,dance,joy,generalOrUnknown,Simulation,joy
6058,dance,krishna,hindu,AssociationSimulation,Krishna
6059,dance,liberation,hindu,Simulation,liberation
6060,dance,orgy,generalOrUnknown,Simulation,orgy
6061,dance,protection,generalOrUnknown,Simulation,protection
6062,dance,sex,generalOrUnknown,Simulation,sex
6063,dance,shiva,hindu,AssociationSimulation,Shiva
6064,dance,victory,generalOrUnknown,Simulation,victory
6065,dance,vishnu,hindu,AssociationSimulation,Vishnu
6066,dance,war,generalOrUnknown,Simulation,war
6067,dandelion,bitterness,generalOrUnknown,Simulation,bitterness
6068,dandelion,coquetry,generalOrUnknown,Simulation,coquetry
6069,dandelion,grief,generalOrUnknown,Simulation,grief
6070,dandelion,jupiterPlanet,generalOrUnknown,AssociationSimulation,Jupiter (planet)
6071,dandelion,leo,generalOrUnknown,AssociationSimulation,Leo
6072,dandelion,sagittarius,generalOrUnknown,AssociationSimulation,Sagittarius
6073,dandelion,theBitternessOfBondage,jewish,Simulation,the bitterness of bondage
6074,dandelion,thePassionOfChrist,generalOrUnknown,Simulation,the Passion of Christ
6075,dandelion,theSun,generalOrUnknown,Simulation,the sun
6076,dandelion,wisdom,generalOrUnknown,Simulation,wisdom
6077,dateFruit,fecundity,generalOrUnknown,Simulation,fecundity
6078,dateFruit,offspring,taoist,Simulation,offspring
6079,deathOnAFuneralPyre,dido,generalOrUnknown,AssociationSimulation,Dido
6080,craneBird,messengerOfTheGods,chinese @ grecoRoman,Simulation,messenger of the gods
6081,craneBird,vigilance,chinese @ christian @ generalOrUnknown @ grecoRoman,Simulation,vigilance
6082,fan,celestialAir,generalOrUnknown,Simulation,celestial air
6083,fatima,aPerfectWoman,islamic,Simulation,a perfect woman
6084,feast,aCompletedPeriodOrStageOfDevelopment,generalOrUnknown,Simulation,a completed period or stage of development
6085,feast,communalWorship,generalOrUnknown,Simulation,communal worship
6086,feather,amsu,egyptian,AttributeSimulation,Amsu
6087,feather,anheru,egyptian,AttributeSimulation,Anheru
6088,feather,communicationWithTheNextWorld,taoist,Simulation,communication with the next world
6089,eyIran,iran,generalOrUnknown,Simulation,Iran
6090,f,failingEspeciallyInEducation,generalOrUnknown,AssociationSimulation,failing (especially in education)
6091,f,occasionalRomanNumeralFor40,medieval,Simulation,occasional Roman numeral for 40
6092,f,theAlderTree,celtic,AssociationSimulation,the alder tree
6093,f,theEarsAndHeart,generalOrUnknown,CorrespondenceSimulation,the ears and heart
6094,f,theProtectionOfLawAndTrial,generalOrUnknown,AssociationSimulation,the protection of law and trial
6095,fabric,theTransitorinessOfThisWorld,generalOrUnknown,Simulation,the transitoriness of this world
6096,face,aDeity,generalOrUnknown,Simulation,a deity
6097,face,godSFaceIsIdenticalWithHisEssenceMakingItImpossibleToGazeUpon,jewish,Simulation,God’s face is identical with his essence making it impossible to gaze upon
6098,face,mirrorOfManSCharacterSometimesFalse,generalOrUnknown,Simulation,mirror of man’s character (sometimes false)
6099,face,partOfTheEgoExposed,generalOrUnknown,Simulation,part of the ego exposed
6100,face,theOutwardPersonality,generalOrUnknown,Simulation,the outward personality
6101,faces,svetovid,slavic,Simulation,Svetovid
6102,fadedLove,oklahoma,generalOrUnknown,Simulation,Oklahoma
6103,fairAntiguaWeSaluteThee,antiguaAndBarbuda,generalOrUnknown,Simulation,Antigua and Barbuda
6104,faisalMosque,pakistan,generalOrUnknown,Simulation,Pakistan
6105,falconAsPerSvetambara,anantanatha,jain,Simulation,Anantanatha
6106,fallOfMan,theIncarnationOfTheSpirit,jewish,Simulation,the incarnation of the Spirit
6107,fan,breathOfLife,chinese,Simulation,breath of life
6108,fan,delicacyOfFeeling,chinese,Simulation,delicacy of feeling
6109,fan,fanningOneselfWithTheHandsInvitedEvilSpirits,chinese,Simulation,fanning oneself with the hands invited evil spirits
6110,fan,powerOfTheAir,chinese,Simulation,power of the air
6111,fanlight,theRisingOrSettingSun,generalOrUnknown,Simulation,the rising or setting sun
6112,fans,yemJa,yoruba,Simulation,Yemọja
6113,faravahar,iran,generalOrUnknown,Simulation,Iran
6114,fatherDamienEscobar,hawaii,generalOrUnknown,Simulation,Hawaii
6115,fatimaJinnah,pakistan,generalOrUnknown,Simulation,Pakistan
6116,fatsheLenoLaRona,botswana,generalOrUnknown,Simulation,Botswana
6117,faustJohann,theRelentlessPursuitOfKnowledge,generalOrUnknown,Simulation,the relentless pursuit of knowledge
6118,feast,membership,generalOrUnknown,Simulation,membership
6119,feather,dyingOnFeathersWasUnlucky,european,Simulation,dying on feathers was unlucky
6120,feather,flightToOtherRealms,generalOrUnknown,Simulation,flight to other realms
6121,feather,nefertium,egyptian,AttributeSimulation,Nefertium
6122,feather,weightlessness,egyptian,Simulation,weightlessness
6123,f,domesticFelicity,generalOrUnknown,AssociationSimulation,domestic felicity
6124,f,feelings,generalOrUnknown,AssociationSimulation,feelings
6125,f,theLovers,tarot,Simulation,the Lovers
6126,fan,theImagination,generalOrUnknown,Simulation,the imagination
6127,feast,communion,generalOrUnknown,Simulation,communion
6128,feather,flight,egyptian,Simulation,flight
6129,feather,mentu,egyptian,AttributeSimulation,Mentu
6130,feather,purificationOfEvil,generalOrUnknown,Simulation,purification of evil
6131,feather,shu,egyptian,AttributeSimulation,Shu
6132,feather,stGregory,christian,AttributeSimulation,St. Gregory
6133,feather,theSpiritualPrinciple,generalOrUnknown,Simulation,the spiritual principle
6134,feather,thoughts,generalOrUnknown,Simulation,thoughts
6135,eyes,stability,generalOrUnknown,Simulation,stability
6136,eyes,sunGods,generalOrUnknown,Simulation,sun gods
6137,eyes,testicles,generalOrUnknown,Simulation,testicles
6138,eyes,theWorld,generalOrUnknown,Simulation,the world
6139,eyes,understanding,generalOrUnknown,Simulation,understanding
6140,f,6,generalOrUnknown,CorrespondenceSimulation,-6
6141,f,fertility,generalOrUnknown,AssociationSimulation,fertility
6142,f,fire,generalOrUnknown,AssociationSimulation,fire
6143,f,life,generalOrUnknown,AssociationSimulation,life
6144,f,protection,generalOrUnknown,AssociationSimulation,protection
6145,f,responsibility,generalOrUnknown,AssociationSimulation,responsibility
6146,f,sun,generalOrUnknown,AssociationSimulation,sun
6147,f,taurus,generalOrUnknown,CorrespondenceSimulation,Taurus
6148,f,theFather,generalOrUnknown,AssociationSimulation,the father
6149,f,virgo,generalOrUnknown,CorrespondenceSimulation,Virgo
6150,face,authority,generalOrUnknown,Simulation,authority
6151,face,power,generalOrUnknown,Simulation,power
6152,face,theSun,generalOrUnknown,Simulation,the sun
6153,fan,agni,hindu,AttributeSimulation,Agni
6154,fan,buddhism,buddhist,EmblematicSimulation,Buddhism
6155,fan,change,generalOrUnknown,Simulation,change
6156,fan,coquetry,generalOrUnknown,Simulation,coquetry
6157,fan,femininity,generalOrUnknown,Simulation,femininity
6158,fan,fickleness,generalOrUnknown,Simulation,fickleness
6159,fan,protectionFromEvilSpirits,japanese,Simulation,protection from evil spirits
6160,fan,purification,generalOrUnknown,Simulation,purification
6161,fan,rank,generalOrUnknown,Simulation,rank
6162,fan,royalDignity,african,Simulation,royal dignity
6163,fan,separation,generalOrUnknown,Simulation,separation
6164,fan,theMoon,generalOrUnknown,Simulation,the moon
6165,fan,thePhasesOfTheMoon,generalOrUnknown,RelatednessSimulation,the phases of the moon
6166,fan,theSpirit,generalOrUnknown,Simulation,the spirit
6167,fan,vishnu,hindu,AttributeSimulation,Vishnu
6168,fan,wind,generalOrUnknown,Simulation,wind
6169,feather,abundance,generalOrUnknown,Simulation,abundance
6170,feather,ascension,generalOrUnknown,Simulation,ascension
6171,eyes,light,buddhist @ christian,Simulation,light
6172,eyes,omniscience,christian @ generalOrUnknown @ sumeroSemitic,Simulation,omniscience
6173,eyes,theSun,generalOrUnknown @ grecoRoman @ masonic,Simulation,the sun
6174,eyes,vigilance,generalOrUnknown @ sumeroSemitic,Simulation,vigilance
6175,eyes,wisdom,buddhist @ sumeroSemitic,Simulation,wisdom
6176,crystal,andProtectionFromHomesickness,generalOrUnknown,Simulation,and protection from homesickness
6177,fishNandavarta,aranatha,jain,Simulation,Aranatha
6178,fishingCat,westBengal,generalOrUnknown,Simulation,West Bengal
6179,fivePointedCrown,zetaTauAlpha,heraldic,Simulation,Zeta Tau Alpha
6180,flagAndCoatOfArmsOfSaintBarthLemy,saintBarthLemy,generalOrUnknown,Simulation,Saint Barthélemy
6181,flagAndSealOfIdaho,idaho,generalOrUnknown,Simulation,Idaho
6182,flagAndSealOfIllinois,illinois,generalOrUnknown,Simulation,Illinois
6183,flagAndSealOfNewHampshire,newHampshire,generalOrUnknown,Simulation,New Hampshire
6184,flagAndSealOfVirginia,virginia,generalOrUnknown,Simulation,Virginia
6185,flagOfAbkhazia,abkhazia,generalOrUnknown,Simulation,Abkhazia
6186,flagOfAfghanistan,afghanistan,generalOrUnknown,Simulation,Afghanistan
6187,flagOfAlabama,alabama,generalOrUnknown,Simulation,Alabama
6188,flagOfAlaska,alaska,generalOrUnknown,Simulation,Alaska
6189,flagOfAlbania,albania,generalOrUnknown,Simulation,Albania
6190,flagOfAlberta,alberta,generalOrUnknown,Simulation,Alberta
6191,flagOfAlgeria,algeria,generalOrUnknown,Simulation,Algeria
6192,flagOfAndorra,andorra,generalOrUnknown,Simulation,Andorra
6193,flagOfAngola,angola,generalOrUnknown,Simulation,Angola
6194,flagOfAnguilla,anguilla,generalOrUnknown,Simulation,Anguilla
6195,flagOfAntiguaAndBarbuda,antiguaAndBarbuda,generalOrUnknown,Simulation,Antigua and Barbuda
